137,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
138,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
139,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
140,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
141,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
142,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
143,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
144,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
145,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
146,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
147,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
148,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
149,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
150,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
151,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
152,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
153,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
154,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
155,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
156,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
157,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
158,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
159,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
160,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
161,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
162,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
163,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
164,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
165,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
166,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
167,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
168,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
169,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
170,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
171,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
172,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
173,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
174,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
175,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
176,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
177,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
178,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
179,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
180,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
181,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
182,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
183,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
184,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
185,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
186,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
187,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
188,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
189,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
190,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
191,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
192,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
193,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
194,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
195,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
196,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
197,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
198,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
199,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
200,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
201,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
202,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
203,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
204,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
205,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
206,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
207,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
208,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
209,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
210,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
211,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
212,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
213,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
214,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
215,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
216,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
217,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
218,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
219,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
220,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
221,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
222,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
223,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
224,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
225,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
226,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
227,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
228,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
229,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
230,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
231,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
232,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
233,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
234,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
235,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
236,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
237,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
238,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
239,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
240,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
241,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
242,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
243,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
244,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
245,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
246,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
247,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
248,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
249,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
250,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
251,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
252,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
253,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
254,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
255,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
256,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
257,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
258,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
259,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
260,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
261,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
262,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
263,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
264,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
265,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
266,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
267,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
268,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
269,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
270,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
271,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
272,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
273,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
